"Newfoundland and Labrador","Offensive weapons, explosives",9.00,0.00,0.00
"Newfoundland and Labrador","Other prostitution",12.00,1.00,0.00
"Newfoundland and Labrador","Cocaine, production",0.00,0.00,0.00
"Newfoundland and Labrador","Competition Act",0.00,0.00,0.00
"Newfoundland and Labrador","National Defence Act",0.00,0.00,0.00
"Newfoundland and Labrador","Criminal negligence causing bodily harm",2.00,1.00,0.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",2.00,0.00,0.00
"Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,0.00,0.00
"Newfoundland and Labrador","Other violations related to gaming and betting",7.00,0.00,0.00
"Newfoundland and Labrador","Fail to appear",80.00,49.00,3.00
"Newfoundland and Labrador","Total drug violations",1070.00,380.00,50.00
"Newfoundland and Labrador","Trafficking in persons",0.00,0.00,0.00
"Newfoundland and Labrador","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Newfoundland and Labrador","Extortion",3.00,1.00,0.00
"Newfoundland and Labrador","Identity fraud",0.00,0.00,0.00
"Newfoundland and Labrador","Indecent acts",92.00,9.00,0.00
"Newfoundland and Labrador","Possession, cocaine",60.00,20.00,2.00
"Newfoundland and Labrador","Total assaults against a peace officer",108.00,89.00,20.00
"Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",32.00,0.00,0.00
"Newfoundland and Labrador","Cannabis, importation and exportation",2.00,1.00,0.00
"Newfoundland and Labrador","Total theft of motor vehicle",437.00,35.00,23.00
"Newfoundland and Labrador","Dangerous operation, causing death",2.00,1.00,0.00
"Newfoundland and Labrador","Procuring",2.00,0.00,0.00
"Newfoundland and Labrador","Disturb the peace",2223.00,47.00,3.00
"Newfoundland and Labrador","Other Criminal Code traffic violations",5.00,2.00,1.00
"Newfoundland and Labrador","Total property crime violations",19740.00,1866.00,513.00
"Newfoundland and Labrador","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation, causing bodily harm",8.00,4.00,1.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",2.00,0.00,0.00
"Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.00,0.00
"Newfoundland and Labrador","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",3.00,0.00,0.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Newfoundland and Labrador","Firearms Act",39.00,0.00,0.00
"Newfoundland and Labrador","Criminal harassment",197.00,29.00,1.00
"Newfoundland and Labrador","Participate in activity of terrorist group",0.00,0.00,0.00
"Newfoundland and Labrador","Fail to comply with order",1027.00,599.00,128.00
"Newfoundland and Labrador","Assault, level 1",3415.00,1070.00,188.00
"Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Newfoundland and Labrador","Counterfeiting",15.00,4.00,8.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",1.00,0.00,0.00
"Newfoundland and Labrador","Total other Criminal Code traffic violations",409.00,191.00,15.00
"Newfoundland and Labrador","Total administration of justice violations",1739.00,982.00,193.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Newfoundland and Labrador","Making sexually explicit material available to children",..,..,..
"Newfoundland and Labrador","Total forcible confinement or kidnapping",43.00,35.00,2.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Newfoundland and Labrador","Cocaine, importation and exportation",1.00,0.00,0.00
"Newfoundland and Labrador","Canada Shipping Act",11.00,1.00,0.00
"Newfoundland and Labrador","Driving while prohibited",78.00,68.00,1.00
"Newfoundland and Labrador","Total abduction",7.00,0.00,0.00
"Newfoundland and Labrador","Total mischief",9400.00,309.00,122.00
"Newfoundland and Labrador","Possession of weapons",73.00,35.00,5.00
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",72.00,16.00,2.00
"Newfoundland and Labrador","Utter threats to property or animal",45.00,2.00,1.00
"Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00
"Newfoundland and Labrador","Total other Criminal Code violations",4695.00,1186.00,226.00
"Newfoundland and Labrador","Using firearm in commission of offence",0.00,0.00,0.00
"Newfoundland and Labrador","Bankruptcy Act",0.00,1.00,0.00
"Newfoundland and Labrador","Impaired operation, causing death",3.00,6.00,0.00
"Newfoundland and Labrador","Impaired operation, failure to provide blood sample",5.00,2.00,0.00
"Newfoundland and Labrador","Firearm transfers or serial numbers",..,..,..
"Newfoundland and Labrador","Assault, level 3, aggravated",29.00,26.00,2.00
"Newfoundland and Labrador","Total Federal Statute violations",2000.00,551.00,167.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle, vessel or aircraft",87.00,53.00,7.00
"Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",10.00,4.00,1.00
"Newfoundland and Labrador","Other federal statutes",425.00,137.00,2.00
"Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",13.00,1.00,0.00
"Newfoundland and Labrador","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Newfoundland and Labrador","Abduction under age 14, by parent or guardian",1.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation, failure to provide breath sample",47.00,42.00,2.00
"Newfoundland and Labrador","Shoplifting $5,000 or under",1278.00,613.00,69.00
"Newfoundland and Labrador","Criminal negligence causing death",0.00,0.00,0.00
"Newfoundland and Labrador","Total other violations",494.00,97.00,17.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), possession",0.00,0.00,0.00
"Newfoundland and Labrador","Hoax terrorism",0.00,0.00,0.00
"Newfoundland and Labrador","Commit offence for criminal organization",0.00,0.00,0.00
"Newfoundland and Labrador","Trespass at night",40.00,2.00,0.00
"Newfoundland and Labrador","Arson",166.00,7.00,12.00
"Newfoundland and Labrador","Forcible confinement or kidnapping",43.00,35.00,2.00
"Newfoundland and Labrador","Sexual interference",3.00,1.00,0.00
"Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",719.00,368.00,66.00
"Newfoundland and Labrador","Indecent/Harassing communications",780.00,8.00,0.00
"Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, trafficking",2.00,1.00,0.00
"Newfoundland and Labrador","Total, all violations",36175.00,6861.00,1329.00
"Newfoundland and Labrador","Invitation to sexual touching",4.00,1.00,0.00
"Newfoundland and Labrador","Total firearms, use of, discharge, pointing",20.00,2.00,0.00
"Newfoundland and Labrador","Total other Federal Statutes",770.00,161.00,2.00
"Newfoundland and Labrador","Bestiality, commit or compel person",1.00,0.00,0.00
"Newfoundland and Labrador","Theft over $5,000",80.00,14.00,0.00
"Newfoundland and Labrador","Robbery to steal a firearm",0.00,0.00,0.00
"Newfoundland and Labrador","Cocaine, trafficking",75.00,36.00,1.00
"Newfoundland and Labrador","Pointing a firearm",6.00,1.00,0.00
"Newfoundland and Labrador","Intimidation of a justice system participant or a journalist",2.00,2.00,0.00
"Newfoundland and Labrador","Total violent Criminal Code violations",7748.00,2164.00,390.00
"Newfoundland and Labrador","Child pornography",15.00,2.00,0.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Newfoundland and Labrador","Total robbery",137.00,47.00,17.00
"Newfoundland and Labrador","Sexual assault, level 1",416.00,129.00,21.00
"Newfoundland and Labrador","Fraud",1136.00,271.00,18.00
"Newfoundland and Labrador","Breaking and entering",2812.00,297.00,192.00
"Newfoundland and Labrador","Total possession of stolen property",147.00,104.00,23.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",1.00,0.00,1.00
"Newfoundland and Labrador","Hostage-taking",0.00,0.00,0.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), trafficking",1.00,1.00,0.00
"Newfoundland and Labrador","Total fail to stop or remain",174.00,21.00,0.00
"Newfoundland and Labrador","Voyeurism",0.00,0.00,0.00
"Newfoundland and Labrador","Obstruct public or peace officer",56.00,52.00,12.00
"Newfoundland and Labrador","Impaired operation, causing bodily harm",9.00,7.00,4.00
"Newfoundland and Labrador","Impaired operation (drugs) vehicle, vessel, aircraft",28.00,17.00,2.00
"Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",7.00,5.00,0.00
"Newfoundland and Labrador","Total weapons violations",195.00,53.00,5.00
"Newfoundland and Labrador","Intimidation of a non-justice participant",0.00,0.00,0.00
"Newfoundland and Labrador","Abduction under the age 16",1.00,0.00,0.00
"Newfoundland and Labrador","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Newfoundland and Labrador","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",32183.00,5216.00,1129.00
"Newfoundland and Labrador","Arson, disregard for human life",3.00,1.00,0.00
"Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",97.00,12.00,1.00
"Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",34175.00,6310.00,1162.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",1.00,0.00,0.00
"Newfoundland and Labrador","Instruct offence for criminal organization",0.00,0.00,0.00
"Newfoundland and Labrador","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Newfoundland and Labrador","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Newfoundland and Labrador","Total prostitution",14.00,1.00,0.00
"Newfoundland and Labrador","Discharge firearm with intent",14.00,1.00,0.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle while street racing",5.00,0.00,0.00
"Newfoundland and Labrador","Other offensive weapons",0.00,0.00,0.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",12.00,6.00,3.00
"Newfoundland and Labrador","Gaming house",2.00,0.00,0.00
"Newfoundland and Labrador","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Newfoundland and Labrador","Other related violations causing death",0.00,0.00,0.00
"Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",47.00,5.00,0.00
"Newfoundland and Labrador","Heroin, production",0.00,0.00,0.00
"Newfoundland and Labrador","Manslaughter",0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, importation and exportation",0.00,0.00,0.00
"Newfoundland and Labrador","Conspire to commit murder",1.00,0.00,0.00
"Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",76.00,36.00,1.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",2.00,1.00,0.00
"Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00
"Newfoundland and Labrador","Uttering threats",1768.00,317.00,70.00
"Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",13.00,1.00,0.00
"Newfoundland and Labrador","Total other violent violations",70.00,30.00,2.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",189.00,77.00,14.00
"Newfoundland and Labrador","Public incitement of hatred",0.00,0.00,0.00
"Newfoundland and Labrador","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Newfoundland and Labrador","Heroin, possession",2.00,1.00,0.00
"Newfoundland and Labrador","Luring a child via a computer",3.00,0.00,0.00
"Newfoundland and Labrador","Canada Health Act",0.00,0.00,0.00
"Newfoundland and Labrador","Betting house",0.00,0.00,0.00
"Newfoundland and Labrador","Excise Act",264.00,21.00,0.00
"Newfoundland and Labrador","Breach of probation",400.00,232.00,36.00
"Newfoundland and Labrador","Robbery",137.00,47.00,17.00
"Newfoundland and Labrador","Anal intercourse",0.00,0.00,0.00
"Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00
"Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",1341.00,13.00,6.00
"Newfoundland and Labrador","Sexual assault, level 3, aggravated",1.00,3.00,0.00
"Newfoundland and Labrador","Total impaired driving",1583.00,903.00,18.00
"Newfoundland and Labrador","Kidnapping",0.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",1491.00,829.00,10.00
"Newfoundland and Labrador","Total trafficking in stolen property",..,..,..
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",63.00,20.00,2.00
"Newfoundland and Labrador","Other assaults",9.00,1.00,0.00
"Saskatoon, Saskatchewan","Homicide",4.00,4.00,0.00
"Saskatoon, Saskatchewan","Total, possession, other Controlled Drugs and Substances Act drugs",83.00,74.00,5.00
"Saskatoon, Saskatchewan","Forcible confinement",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total sexual violations against children",30.00,1.00,0.00
"Saskatoon, Saskatchewan","Total other violations causing death",0.00,1.00,0.00
"Saskatoon, Saskatchewan","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total other assaults",39.00,25.00,4.00
"Saskatoon, Saskatchewan","Murder, second degree",2.00,2.00,0.00
"Saskatoon, Saskatchewan","Sexual exploitation",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Offensive weapons, prohibited",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Bawdy house",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Theft $5,000 or under",2763.00,180.00,45.00
"Saskatoon, Saskatchewan","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Infanticide",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Incest",10.00,0.00,0.00
"Saskatoon, Saskatchewan","Harbour or conceal terrorist",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation of motor vehicle evading police",22.00,12.00,4.00
"Saskatoon, Saskatchewan","Offensive weapons, restricted",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Advocating genocide",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Corrupting morals of a child",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Income Tax Act",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Youth Criminal Justice Act",522.00,88.00,314.00
"Saskatoon, Saskatchewan","Total breaking and entering",2197.00,174.00,93.00
"Saskatoon, Saskatchewan","Abduction under the age 14 contravening a custody order",6.00,0.00,0.00
"Saskatoon, Saskatchewan","Corrupting morals",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Unsafe storage of firearms",9.00,3.00,0.00
"Saskatoon, Saskatchewan","Total cannabis, trafficking, production or distribution",53.00,40.00,23.00
"Saskatoon, Saskatchewan","Sexual assault, level 2, weapon or bodily harm",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Explosives causing death or bodily harm",1.00,0.00,1.00
"Saskatoon, Saskatchewan","Firearms documentation or administration",6.00,0.00,0.00
"Saskatoon, Saskatchewan","Total theft under $5,000 (non-motor vehicle)",5464.00,627.00,168.00
"Saskatoon, Saskatchewan","Possession, cannabis",522.00,366.00,75.00
"Saskatoon, Saskatchewan","Causing death by criminal negligence while street racing",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Saskatoon, Saskatchewan","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total Criminal Code traffic violations",977.00,786.00,42.00
"Saskatoon, Saskatchewan","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Participate in activities of criminal organization",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Breaking and entering to steal a firearm",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Prisoner unlawfully at large",460.00,52.00,32.00
"Saskatoon, Saskatchewan","Mischief",4748.00,290.00,194.00
"Saskatoon, Saskatchewan","Weapons possession contrary to order",4.00,6.00,2.00
"Saskatoon, Saskatchewan","Murder, first degree",2.00,2.00,0.00
"Saskatoon, Saskatchewan","Cannabis, trafficking",48.00,35.00,20.00
"Saskatoon, Saskatchewan","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Offences against rights of property (Part IX Criminal Code)",11.00,8.00,6.00
"Saskatoon, Saskatchewan","Other sexual violations",3.00,1.00,0.00
"Saskatoon, Saskatchewan","Unauthorized recording of a movie",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Cannabis, production",5.00,5.00,3.00
"Saskatoon, Saskatchewan","Customs Act",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, trafficking",21.00,29.00,5.00
"Saskatoon, Saskatchewan","Attempted murder",7.00,4.00,3.00
"Saskatoon, Saskatchewan","Total theft over $5,000 (non-motor vehicle)",80.00,12.00,2.00
"Saskatoon, Saskatchewan","Shoplifting over $5,000",1.00,3.00,0.00
"Saskatoon, Saskatchewan","Methylenedioxyamphetamine (ecstasy), possession",4.00,4.00,0.00
"Saskatoon, Saskatchewan","Identity theft",..,..,..
"Saskatoon, Saskatchewan","Other violent violations",2.00,0.00,0.00
"Saskatoon, Saskatchewan","Participate in activity of terrorist group",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Criminal harassment",240.00,14.00,1.00
"Saskatoon, Saskatchewan","Firearms Act",7.00,1.00,1.00
"Saskatoon, Saskatchewan","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation evading police, causing bodily harm",1.00,0.00,1.00
"Saskatoon, Saskatchewan","Counterfeiting",6.00,6.00,2.00
"Saskatoon, Saskatchewan","Fail to comply with order",3002.00,2440.00,510.00
"Saskatoon, Saskatchewan","Assault, level 1",1951.00,837.00,116.00
"Saskatoon, Saskatchewan","Total mischief",4748.00,290.00,194.00
"Saskatoon, Saskatchewan","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",28.00,35.00,5.00
"Saskatoon, Saskatchewan","Possession of weapons",266.00,181.00,81.00
"Saskatoon, Saskatchewan","Cocaine, importation and exportation",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total forcible confinement or kidnapping",31.00,25.00,4.00
"Saskatoon, Saskatchewan","Canada Shipping Act",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Total abduction",8.00,0.00,0.00
"Saskatoon, Saskatchewan","Driving while prohibited",51.00,46.00,1.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Making sexually explicit material available to children",..,..,..
"Saskatoon, Saskatchewan","Total other Criminal Code traffic violations",246.00,143.00,23.00
"Saskatoon, Saskatchewan","Total administration of justice violations",6318.00,5317.00,768.00
"Saskatoon, Saskatchewan","Bankruptcy Act",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Total other Criminal Code violations",7525.00,5963.00,926.00
"Saskatoon, Saskatchewan","Using firearm in commission of offence",2.00,1.00,1.00
"Saskatoon, Saskatchewan","Property or service for terrorist activity",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Utter threats to property or animal",10.00,0.00,0.00
"Saskatoon, Saskatchewan","National Defence Act",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Cocaine, production",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Competition Act",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Firearms and other offensive weapons (Part III Criminal Code)",4.00,0.00,0.00
"Saskatoon, Saskatchewan","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Offensive weapons, explosives",2.00,1.00,0.00
"Saskatoon, Saskatchewan","Other prostitution",98.00,87.00,1.00
"Saskatoon, Saskatchewan","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Weapons trafficking",2.00,2.00,0.00
"Saskatoon, Saskatchewan","Total drug violations",835.00,687.00,118.00
"Saskatoon, Saskatchewan","Trafficking in persons",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Fail to appear",1768.00,1832.00,185.00
"Saskatoon, Saskatchewan","Other violations related to gaming and betting",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Criminal negligence causing bodily harm",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total theft of motor vehicle",1475.00,67.00,66.00
"Saskatoon, Saskatchewan","Total assaults against a peace officer",161.00,97.00,29.00
"Saskatoon, Saskatchewan","Proceeds of crime (Part XII.2 Criminal Code)",4.00,0.00,0.00
"Saskatoon, Saskatchewan","Cannabis, importation and exportation",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Possession, cocaine",107.00,112.00,4.00
"Saskatoon, Saskatchewan","Extortion",7.00,1.00,0.00
"Saskatoon, Saskatchewan","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Identity fraud",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Indecent acts",53.00,13.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation, causing bodily harm",8.00,7.00,0.00
"Saskatoon, Saskatchewan","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total property crime violations",15447.00,1655.00,659.00
"Saskatoon, Saskatchewan","Other Criminal Code traffic violations",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation, causing death",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Procuring",2.00,0.00,0.00
"Saskatoon, Saskatchewan","Disturb the peace",302.00,40.00,2.00
"Saskatoon, Saskatchewan","Robbery to steal a firearm",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Cocaine, trafficking",42.00,60.00,6.00
"Saskatoon, Saskatchewan","Theft over $5,000",67.00,9.00,2.00
"Saskatoon, Saskatchewan","Breaking and entering",2196.00,174.00,93.00
"Saskatoon, Saskatchewan","Total possession of stolen property",314.00,237.00,110.00
"Saskatoon, Saskatchewan","Total robbery",549.00,83.00,77.00
"Saskatoon, Saskatchewan","Sexual assault, level 1",297.00,53.00,10.00
"Saskatoon, Saskatchewan","Fraud",1033.00,245.00,15.00
"Saskatoon, Saskatchewan","Child pornography",24.00,14.00,0.00
"Saskatoon, Saskatchewan","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Pointing a firearm",13.00,1.00,0.00
"Saskatoon, Saskatchewan","Intimidation of a justice system participant or a journalist",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Total violent Criminal Code violations",4962.00,1625.00,318.00
"Saskatoon, Saskatchewan","Voyeurism",4.00,0.00,0.00
"Saskatoon, Saskatchewan","Total fail to stop or remain",84.00,27.00,2.00
"Saskatoon, Saskatchewan","Unlawfully causing bodily harm",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Hostage-taking",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Methamphetamines (crystal meth), trafficking",5.00,5.00,0.00
"Saskatoon, Saskatchewan","Total weapons violations",289.00,193.00,83.00
"Saskatoon, Saskatchewan","Intimidation of a non-justice participant",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Offences against public order (Part II Criminal Code)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Obstruct public or peace officer",246.00,174.00,55.00
"Saskatoon, Saskatchewan","Impaired operation, causing bodily harm",12.00,9.00,0.00
"Saskatoon, Saskatchewan","Impaired operation (drugs) vehicle, vessel, aircraft",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation of motor vehicle, vessel or aircraft",75.00,47.00,14.00
"Saskatoon, Saskatchewan","Total Federal Statute violations",1389.00,779.00,433.00
"Saskatoon, Saskatchewan","Impaired operation, failure to provide blood sample",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Firearm transfers or serial numbers",..,..,..
"Saskatoon, Saskatchewan","Impaired operation, causing death",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Assault, level 3, aggravated",101.00,51.00,6.00
"Saskatoon, Saskatchewan","Arson",136.00,3.00,11.00
"Saskatoon, Saskatchewan","Methamphetamines (crystal meth), possession",7.00,7.00,1.00
"Saskatoon, Saskatchewan","Trespass at night",20.00,3.00,2.00
"Saskatoon, Saskatchewan","Commit offence for criminal organization",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Hoax terrorism",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Shoplifting $5,000 or under",1053.00,432.00,113.00
"Saskatoon, Saskatchewan","Criminal negligence causing death",0.00,1.00,0.00
"Saskatoon, Saskatchewan","Total other violations",486.00,306.00,70.00
"Saskatoon, Saskatchewan","Other federal statutes",16.00,2.00,0.00
"Saskatoon, Saskatchewan","All other Criminal Code (includes Part XII.1 Criminal Code)",116.00,108.00,6.00
"Saskatoon, Saskatchewan","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Impaired operation, failure to provide breath sample",22.00,21.00,1.00
"Saskatoon, Saskatchewan","Abduction under age 14, by parent or guardian",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Heroin, trafficking",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Indecent/Harassing communications",161.00,4.00,1.00
"Saskatoon, Saskatchewan","Assault, level 2, weapon or bodily harm",694.00,295.00,50.00
"Saskatoon, Saskatchewan","Forcible confinement or kidnapping",31.00,25.00,4.00
"Saskatoon, Saskatchewan","Sexual interference",19.00,1.00,0.00
"Saskatoon, Saskatchewan","Bestiality, commit or compel person",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Invitation to sexual touching",4.00,0.00,0.00
"Saskatoon, Saskatchewan","Total firearms, use of, discharge, pointing",21.00,3.00,1.00
"Saskatoon, Saskatchewan","Total other Federal Statutes",32.00,4.00,1.00
"Saskatoon, Saskatchewan","Total, all violations",30300.00,10808.00,2378.00
"Saskatoon, Saskatchewan","Public incitement of hatred",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Canada Health Act",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Luring a child via a computer",6.00,0.00,0.00
"Saskatoon, Saskatchewan","Heroin, possession",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Saskatoon, Saskatchewan","Theft $5,000 or under from a motor vehicle",1648.00,15.00,10.00
"Saskatoon, Saskatchewan","Anal intercourse",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Removal of children from Canada",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Robbery",549.00,83.00,77.00
"Saskatoon, Saskatchewan","Breach of probation",1006.00,960.00,9.00
"Saskatoon, Saskatchewan","Betting house",0.00,0.00,0.00
