"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Sudbury, Ontario","Total, all violations",9773.00,6019.12,2572.00,817.00
"Sudbury, Ontario","Anal intercourse",0,0.00,0,0
"Sudbury, Ontario","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",101.00,62.21,94.00,0.00
"Sudbury, Ontario","Possession, cocaine",28.00,17.24,26.00,1.00
"Sudbury, Ontario","Total other violations causing death",3.00,1.85,3.00,0.00
"Sudbury, Ontario","Total other violent violations",13.00,8.01,2.00,2.00
"Sudbury, Ontario","Driving while prohibited",30.00,18.48,29.00,0.00
"Sudbury, Ontario","Breaking and entering",1293.00,796.35,86.00,66.00
"Sudbury, Ontario","Forcible confinement or kidnapping",37.00,22.79,41.00,4.00
"Sudbury, Ontario","Fail to appear",167.00,102.85,134.00,30.00
"Sudbury, Ontario","Shoplifting $5,000 or under",369.00,227.26,136.00,51.00
"Sudbury, Ontario","Impaired operation, failure to provide breath sample",5.00,3.08,5.00,0.00
"Sudbury, Ontario","Betting house",0,0,0,0
"Sudbury, Ontario","Total impaired driving",181.00,111.48,173.00,0.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",11.00,6.77,3.00,8.00
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",5.00,3.08,4.00,1.00
"Sudbury, Ontario","Total other Criminal Code violations",984.00,606.04,753.00,177.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other related violations causing death",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Homicide",2.00,1.23,2.00,0.00
"Sudbury, Ontario","Sexual exploitation",0,0.00,0,0
"Sudbury, Ontario","Participate in activities of criminal organization",0,0.00,0,0
"Sudbury, Ontario","Voyeurism",0,0.00,0,0
"Sudbury, Ontario","Cocaine, importation and exportation",0,0.00,0,0
"Sudbury, Ontario","Total administration of justice violations",789.00,485.94,610.00,154.00
"Sudbury, Ontario","Property or service for terrorist activity",0,0.00,0,0
"Sudbury, Ontario","Robbery",93.00,57.28,36.00,13.00
"Sudbury, Ontario","Total other Federal Statutes",11.00,6.77,2.00,0.00
"Sudbury, Ontario","Uttering threats",193.00,118.87,63.00,23.00
"Sudbury, Ontario","Total mischief",1268.00,780.95,89.00,43.00
"Sudbury, Ontario","Indecent acts",23.00,14.17,5.00,1.00
"Sudbury, Ontario","Impaired operation, causing death",0,0.00,0,0
"Sudbury, Ontario","Bankruptcy Act",0,0.00,0,0
"Sudbury, Ontario","Offences relating to currency (Part XII Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Income Tax Act",0,0.00,0,0
"Sudbury, Ontario","Possession of weapons",53.00,32.64,47.00,10.00
"Sudbury, Ontario","Sexual assault, level 2, weapon or bodily harm",1.00,0.62,3.00,0.00
"Sudbury, Ontario","Heroin, possession",0,0.00,0,0
"Sudbury, Ontario","Removal of children from Canada",0,0.00,0,0
"Sudbury, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Other violent violations",2.00,1.23,0.00,0.00
"Sudbury, Ontario","Dangerous operation, causing bodily harm",3.00,1.85,3.00,0.00
"Sudbury, Ontario","Discharge firearm with intent",0,0.00,0,0
"Sudbury, Ontario","Sexual assault, level 1",134.00,82.53,30.00,9.00
"Sudbury, Ontario","Total breaking and entering",1293.00,796.35,86.00,66.00
"Sudbury, Ontario","Other prostitution",12.00,7.39,12.00,0.00
"Sudbury, Ontario","Canada Shipping Act",0,0.00,0,0
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Fraud",445.00,274.07,89.00,10.00
"Sudbury, Ontario","Freezing of property, disclosure or audit",0,0.00,0,0
"Sudbury, Ontario","Arson, disregard for human life",3.00,1.85,0.00,1.00
"Sudbury, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Prisoner unlawfully at large",16.00,9.85,16.00,0.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Murder, first degree",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Unsafe storage of firearms",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",13.00,8.01,3.00,2.00
"Sudbury, Ontario","Canada Health Act",0,0.00,0,0
"Sudbury, Ontario","Dangerous operation of motor vehicle evading police",9.00,5.54,3.00,0.00
"Sudbury, Ontario","Total fail to stop or remain",10.00,6.16,8.00,0.00
"Sudbury, Ontario","Corrupting morals",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Weapons possession contrary to order",3.00,1.85,3.00,1.00
"Sudbury, Ontario","Heroin, trafficking",0,0.00,0,0
"Sudbury, Ontario","Cannabis, importation and exportation",8.00,4.93,9.00,2.00
"Sudbury, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Hostage-taking",0,0.00,0,0
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",45.00,27.72,49.00,13.00
"Sudbury, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearms Act",0,0.00,0,0
"Sudbury, Ontario","Total sexual violations against children",3.00,1.85,0.00,0.00
"Sudbury, Ontario","Gaming house",2.00,1.23,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing death",2.00,1.23,2.00,0.00
"Sudbury, Ontario","Sexual assault, level 3, aggravated",3.00,1.85,3.00,0.00
"Sudbury, Ontario","Corrupting morals of a child",0,0,0,0
"Sudbury, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",0,0.00,0,0
"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",21.00,12.93,40.00,2.00
"Sudbury, Ontario","Total assaults against a peace officer",51.00,31.41,36.00,9.00
"Sudbury, Ontario","Total, all Criminal Code violations (including traffic)",9354.00,5761.06,2287.00,662.00
"Sudbury, Ontario","Impaired operation of motor vehicle, vessel or aircraft",174.00,107.17,166.00,0.00
"Sudbury, Ontario","Instruct offence for criminal organization",0,0.00,0,0
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",0,0.00,0,0
"Sudbury, Ontario","Youth Criminal Justice Act",134.00,82.53,10.00,117.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Total forcible confinement or kidnapping",37.00,22.79,41.00,4.00
"Sudbury, Ontario","Total, all Criminal Code violations (excluding traffic)",9072.00,5587.38,2020.00,662.00
"Sudbury, Ontario","Trespass at night",2.00,1.23,0.00,0.00
"Sudbury, Ontario","Abduction under the age 14, not parent or guardian",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Total abduction",2.00,1.23,2.00,0.00
"Sudbury, Ontario","Conspire to commit murder",0,0.00,0,0
"Sudbury, Ontario","Offences against public order (Part II Criminal Code)",3.00,1.85,3.00,0.00
"Sudbury, Ontario","Disorderly houses, gaming and betting",0,0.00,0,0
"Sudbury, Ontario","Total theft under $5,000 (non-motor vehicle)",2761.00,1700.48,187.00,84.00
"Sudbury, Ontario","Procuring",1.00,0.62,2.00,0.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Total property crime violations",6468.00,3983.59,548.00,277.00
"Sudbury, Ontario","Counterfeiting",2.00,1.23,1.00,0.00
"Sudbury, Ontario","Total other violations",94.00,57.89,55.00,11.00
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",10.00,6.16,10.00,1.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",21.00,12.93,40.00,2.00
"Sudbury, Ontario","Extortion",8.00,4.93,8.00,2.00
"Sudbury, Ontario","Disturb the peace",24.00,14.78,20.00,1.00
"Sudbury, Ontario","Total drug violations",274.00,168.75,273.00,38.00
"Sudbury, Ontario","Total possession of stolen property",103.00,63.44,67.00,53.00
"Sudbury, Ontario","Customs Act",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Total other assaults",10.00,6.16,6.00,0.00
"Sudbury, Ontario","Weapons trafficking",0,0.00,0,0
"Sudbury, Ontario","Total prostitution",13.00,8.01,14.00,0.00
"Sudbury, Ontario","Attempted murder",5.00,3.08,7.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Possession, cannabis",142.00,87.46,65.00,20.00
"Sudbury, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Firearms documentation or administration",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Theft over $5,000",41.00,25.25,3.00,2.00
"Sudbury, Ontario","Other violations related to gaming and betting",0,0.00,0,0
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",2.00,1.23,0.00,0.00
"Sudbury, Ontario","Competition Act",0,0.00,0,0
"Sudbury, Ontario","Other assaults",6.00,3.70,4.00,0.00
"Sudbury, Ontario","Participate in activity of terrorist group",0,0.00,0,0
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",0.00,0.00,0.00,2.00
"British Columbia","Unsafe storage of firearms",423.00,10.08,127.00,5.00
"British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",522.00,12.44,16.00,0.00
"British Columbia","Canada Health Act",2.00,0.05,0.00,0.00
"British Columbia","Heroin, trafficking",196.00,4.67,223.00,6.00
"British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"British Columbia","Cannabis, importation and exportation",92.00,2.19,5.00,1.00
"British Columbia","Dangerous operation of motor vehicle evading police",256.00,6.10,126.00,0.00
"British Columbia","Corrupting morals",74.00,1.76,1.00,0.00
"British Columbia","Total fail to stop or remain",1893.00,45.11,428.00,0.00
"British Columbia","Weapons possession contrary to order",139.00,3.31,69.00,3.00
"British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",218.00,5.19,2.00,0.00
"British Columbia","Other prostitution",1686.00,40.17,441.00,5.00
"British Columbia","Total breaking and entering",49550.00,1180.66,2603.00,642.00
"British Columbia","Sexual assault, level 1",3276.00,78.06,889.00,128.00
"British Columbia","Incest",0.00,0.00,0.00,0.00
"British Columbia","Canada Shipping Act",734.00,17.49,26.00,0.00
"British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",45.00,1.07,2.00,0.00
"British Columbia","Arson, disregard for human life",67.00,1.60,13.00,0.00
"British Columbia","Abduction under age 14, by parent or guardian",13.00,0.31,7.00,0.00
"British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"British Columbia","Firearm transfers or serial numbers",4.00,0.10,0.00,0.00
"British Columbia","Prisoner unlawfully at large",157.00,3.74,80.00,7.00
"British Columbia","Fraud",15297.00,364.49,1845.00,56.00
"British Columbia","Murder, first degree",40.00,0.95,25.00,0.00
"British Columbia","Explosives causing death or bodily harm",4.00,0.10,0.00,0.00
"British Columbia","Sexual assault, level 3, aggravated",27.00,0.64,13.00,1.00
"British Columbia","Utter threats to property or animal",0.00,0.00,0.00,0.00
"British Columbia","Gaming house",59.00,1.41,24.00,0.00
"British Columbia","Criminal negligence causing death",12.00,0.29,3.00,0.00
"British Columbia","Using firearm in commission of offence",117.00,2.79,21.00,0.00
"British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",282.00,6.72,30.00,3.00
"British Columbia","Corrupting morals of a child",0,0,0,0
"British Columbia","Trafficking in persons",0,0.00,0,0
"British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",1031.00,24.57,562.00,35.00
"British Columbia","Total, all Criminal Code violations (including traffic)",510706.00,12168.97,62407.00,6029.00
"British Columbia","Total assaults against a peace officer",1111.00,26.47,703.00,74.00
"British Columbia","Hostage-taking",0.00,0.00,0.00,0.00
"British Columbia","Total cannabis, trafficking, production or distribution",4024.00,95.88,1884.00,100.00
"British Columbia","Other offensive weapons",58.00,1.38,2.00,2.00
"British Columbia","National Defence Act",0.00,0.00,0.00,0.00
"British Columbia","Total sexual violations against children",11.00,0.26,1.00,0.00
"British Columbia","Firearms Act",317.00,7.55,16.00,0.00
"British Columbia","Manslaughter",13.00,0.31,14.00,0.00
"British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",51.00,1.22,1.00,0.00
"British Columbia","Procuring",49.00,1.17,12.00,0.00
"British Columbia","Total theft under $5,000 (non-motor vehicle)",156292.00,3724.09,10513.00,1009.00
"British Columbia","Total property crime violations",329370.00,7848.14,20872.00,2813.00
"British Columbia","Counterfeiting",332.00,7.91,157.00,5.00
"British Columbia","Total other violations",8204.00,195.48,1338.00,136.00
"British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",2041.00,48.63,403.00,27.00
"British Columbia","Infanticide",0,0.00,0,0
"British Columbia","Other Controlled Drugs and Substances Act, trafficking",540.00,12.87,304.00,26.00
"British Columbia","Extortion",305.00,7.27,43.00,0.00
"British Columbia","Intimidation of a justice system participant or a journalist",17.00,0.41,1.00,0.00
"British Columbia","Impaired operation of motor vehicle, vessel or aircraft",13643.00,325.08,8185.00,0.00
"British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"British Columbia","Total, all Criminal Code violations (excluding traffic)",491791.00,11718.27,51800.00,6029.00
"British Columbia","Total forcible confinement or kidnapping",307.00,7.32,239.00,15.00
"British Columbia","Impaired operation, failure to provide blood sample",21.00,0.50,10.00,0.00
"British Columbia","Youth Criminal Justice Act",1602.00,38.17,240.00,631.00
"British Columbia","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"British Columbia","Abduction under the age 14, not parent or guardian",50.00,1.19,8.00,3.00
"British Columbia","Trespass at night",1277.00,30.43,79.00,19.00
"British Columbia","Offences against public order (Part II Criminal Code)",243.00,5.79,13.00,0.00
"British Columbia","Conspire to commit murder",3.00,0.07,1.00,0.00
"British Columbia","Disorderly houses, gaming and betting",0,0.00,0,0
"British Columbia","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"British Columbia","Methamphetamines (crystal meth), possession",0,0,0,0
"British Columbia","Total abduction",111.00,2.64,29.00,3.00
"British Columbia","Offensive weapons, prohibited",5.00,0.12,0.00,2.00
"British Columbia","Firearms documentation or administration",278.00,6.62,11.00,0.00
"British Columbia","Other violations related to gaming and betting",121.00,2.88,2.00,0.00
"British Columbia","Total Immigration and Refugee Protection Act",159.00,3.79,19.00,0.00
"British Columbia","Competition Act",0.00,0.00,0.00,0.00
"British Columbia","Theft over $5,000",1618.00,38.55,199.00,18.00
"British Columbia","Total firearms, use of, discharge, pointing",496.00,11.82,92.00,7.00
"British Columbia","Other assaults",158.00,3.76,45.00,9.00
"British Columbia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"British Columbia","Total possession of stolen property",6880.00,163.93,3064.00,282.00
"British Columbia","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"British Columbia","Total drug violations",25878.00,616.61,7677.00,461.00
"British Columbia","Disturb the peace",48661.00,1159.48,728.00,134.00
"British Columbia","Customs Act",159.00,3.79,5.00,0.00
"British Columbia","Total prostitution",1799.00,42.87,468.00,5.00
"British Columbia","Attempted murder",109.00,2.60,73.00,6.00
"British Columbia","Total other assaults",239.00,5.69,69.00,18.00
"British Columbia","Weapons trafficking",8.00,0.19,4.00,1.00
"British Columbia","Possession, cannabis",12234.00,291.51,1520.00,217.00
"British Columbia","Impaired operation, causing bodily harm",102.00,2.43,84.00,0.00
"British Columbia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"British Columbia","Offensive weapons, restricted",4.00,0.10,0.00,0.00
"British Columbia","Total weapons violations",4373.00,104.20,1147.00,170.00
"British Columbia","Total cocaine, trafficking, production or distribution",2807.00,66.88,2308.00,70.00
"British Columbia","Theft over $5,000 from a motor vehicle",610.00,14.53,14.00,0.00
"British Columbia","Abduction under the age 16",16.00,0.38,2.00,0.00
"British Columbia","Child pornography",330.00,7.86,56.00,0.00
"British Columbia","Other federal statutes",1979.00,47.16,506.00,22.00
"British Columbia","Heroin, importation and exportation",12.00,0.29,4.00,0.00
"British Columbia","Excise Act",13.00,0.31,1.00,0.00
"British Columbia","Pointing a firearm",355.00,8.46,63.00,6.00
"British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",1110.00,26.45,613.00,0.00
"British Columbia","Total theft over $5,000 (non-motor vehicle)",2254.00,53.71,217.00,18.00
"British Columbia","Hoax terrorism",0,0.00,0,0
"British Columbia","Total violent Criminal Code violations",79994.00,1906.08,19577.00,2079.00
"British Columbia","Total theft of motor vehicle",34634.00,825.25,1159.00,300.00
"British Columbia","Sexual interference",0.00,0.00,0.00,0.00
"British Columbia","Dangerous operation evading police, causing bodily harm",7.00,0.17,6.00,0.00
"British Columbia","Dangerous operation, causing death",44.00,1.05,33.00,0.00
"British Columbia","Other Controlled Drugs and Substances Act, possession",1654.00,39.41,295.00,27.00
"British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",32.00,0.76,4.00,0.00
"British Columbia","Arson",2839.00,67.65,96.00,59.00
"British Columbia","Invitation to sexual touching",0.00,0.00,0.00,0.00
"British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",390.00,9.29,6.00,0.00
"British Columbia","Methamphetamines (crystal meth), trafficking",1.00,0.02,1.00,0.00
"British Columbia","Cannabis, production",2292.00,54.61,812.00,13.00
"British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",1594.00,37.98,211.00,4.00
"British Columbia","Total robbery",5174.00,123.28,1347.00,246.00
"British Columbia","Unlawfully causing bodily harm",54.00,1.29,22.00,9.00
"British Columbia","Assault, level 2, weapon or bodily harm",8076.00,192.43,2740.00,455.00
"British Columbia","Murder, second degree",48.00,1.14,37.00,6.00
"British Columbia","Indecent/Harassing communications",5409.00,128.88,41.00,1.00
"British Columbia","Breach of probation",8798.00,209.64,2562.00,114.00
"British Columbia","Other sexual violations",391.00,9.32,75.00,21.00
"British Columbia","Obstruct public or peace officer",1626.00,38.74,755.00,65.00
"British Columbia","Fail to comply with order",6243.00,148.76,3507.00,479.00
"British Columbia","Mischief",61624.00,1468.36,1375.00,447.00
"British Columbia","Shoplifting over $5,000",26.00,0.62,4.00,0.00
"British Columbia","Total Criminal Code traffic violations",18915.00,450.70,10607.00,0.00
"British Columbia","Total Federal Statute violations",30867.00,735.49,8498.00,1114.00
"British Columbia","Assault, level 3, aggravated",297.00,7.08,184.00,30.00
"British Columbia","Unauthorized importing or exporting of weapons",2.00,0.05,0.00,0.00
"British Columbia","Invasion of privacy (Part VI Criminal Code)",4.00,0.10,0.00,0.00
"British Columbia","Cannabis, trafficking",1640.00,39.08,1067.00,86.00
"British Columbia","Criminal negligence causing bodily harm",27.00,0.64,2.00,0.00
"British Columbia","Bawdy house",21.00,0.50,10.00,0.00
"British Columbia","Total other violations causing death",12.00,0.29,3.00,0.00
"British Columbia","Total other violent violations",611.00,14.56,96.00,21.00
"British Columbia","Driving while prohibited",854.00,20.35,669.00,0.00
"British Columbia","Offensive weapons, explosives",161.00,3.84,22.00,4.00
"British Columbia","Possession, cocaine",3741.00,89.14,1000.00,12.00
"British Columbia","Total other Criminal Code traffic violations",4308.00,102.65,1955.00,0.00
"British Columbia","Breaking and entering",49550.00,1180.66,2603.00,642.00
"British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"British Columbia","Shoplifting $5,000 or under",18881.00,449.89,6208.00,573.00
"British Columbia","Impaired operation, failure to provide breath sample",818.00,19.49,358.00,0.00
"British Columbia","Public incitement of hatred",0,0,0,0
"British Columbia","Betting house",5.00,0.12,0.00,0.00
"British Columbia","Forcible confinement or kidnapping",307.00,7.32,239.00,15.00
"British Columbia","Fail to appear",1736.00,41.36,992.00,64.00
"British Columbia","Methamphetamines (crystal meth), production",0,0,0,0
"British Columbia","Offences against rights of property (Part IX Criminal Code)",506.00,12.06,186.00,16.00
"British Columbia","Luring a child via a computer",11.00,0.26,1.00,0.00
"British Columbia","Theft $5,000 or under",64520.00,1537.37,3700.00,326.00
"British Columbia","Cocaine, trafficking",2768.00,65.96,2298.00,70.00
"British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",108.00,2.57,12.00,0.00
"British Columbia","Criminal harassment",4204.00,100.17,584.00,6.00
"British Columbia","Abduction under the age 14 contravening a custody order",31.00,0.74,12.00,0.00
"British Columbia","Theft $5,000 or under from a motor vehicle",72891.00,1736.83,605.00,110.00
"British Columbia","Assault, level 1",33294.00,793.32,10397.00,821.00
"British Columbia","Anal intercourse",0,0.00,0,0
"British Columbia","Total, all violations",541573.00,12904.46,70905.00,7143.00
"British Columbia","Other Criminal Code traffic violations",41.00,0.98,1.00,0.00
"British Columbia","Bankruptcy Act",8.00,0.19,2.00,0.00
"British Columbia","Impaired operation, causing death",23.00,0.55,15.00,0.00
"British Columbia","Income Tax Act",16.00,0.38,6.00,0.00
"British Columbia","Offences relating to currency (Part XII Criminal Code)",75.00,1.79,0.00,0.00
"British Columbia","Total mischief",61624.00,1468.36,1375.00,447.00
"British Columbia","Indecent acts",1268.00,30.21,119.00,12.00
"British Columbia","Sexual assault, level 2, weapon or bodily harm",56.00,1.33,17.00,3.00
"British Columbia","Heroin, possession",387.00,9.22,108.00,0.00
"British Columbia","Possession of weapons",3291.00,78.42,912.00,153.00
"British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",573.00,13.65,64.00,21.00
"British Columbia","Removal of children from Canada",1.00,0.02,0.00,0.00
"British Columbia","Dangerous operation, causing bodily harm",103.00,2.45,79.00,0.00
"British Columbia","Discharge firearm with intent",24.00,0.57,8.00,1.00
"British Columbia","Other violent violations",129.00,3.07,6.00,0.00
"British Columbia","Total impaired driving",14607.00,348.05,8652.00,0.00
"British Columbia","Escape or helps to escape from lawful custody",200.00,4.77,105.00,19.00
"British Columbia","Total other Criminal Code violations",82427.00,1964.05,11351.00,1137.00
"British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",1039.00,24.76,56.00,3.00
"British Columbia","Sexual exploitation",0.00,0.00,0.00,0.00
"British Columbia","Voyeurism",0.00,0.00,0.00,0.00
"British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"British Columbia","Living off the avails of prostitution of a person under age 18",11.00,0.26,1.00,0.00
"British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00
"British Columbia","Homicide",101.00,2.41,76.00,6.00
"British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"British Columbia","Uttering threats",16768.00,399.54,1941.00,238.00
"British Columbia","Total other Federal Statutes",3387.00,80.70,581.00,22.00
"British Columbia","Robbery",5174.00,123.28,1347.00,246.00
"British Columbia","Cocaine, importation and exportation",39.00,0.93,10.00,0.00
"British Columbia","Total administration of justice violations",18728.00,446.25,7457.00,687.00
"Toronto, Ontario","Voyeurism",0.00,0.00,0.00,0.00
"Toronto, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Toronto, Ontario","Homicide",104.00,1.98,86.00,8.00
"Toronto, Ontario","Other related violations causing death",1.00,0.02,0.00,0.00
"Toronto, Ontario","Living off the avails of prostitution of a person under age 18",2.00,0.04,2.00,0.00
"Toronto, Ontario","Total other Federal Statutes",1152.00,21.98,763.00,20.00
"Toronto, Ontario","Robbery",6636.00,126.60,1214.00,1206.00
"Toronto, Ontario","Uttering threats",7758.00,148.00,2099.00,328.00
"Toronto, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total administration of justice violations",17476.00,333.40,11715.00,1605.00
"Toronto, Ontario","Cocaine, importation and exportation",71.00,1.35,26.00,1.00
"Toronto, Ontario","Total impaired driving",6011.00,114.68,5702.00,0.00
"Toronto, Ontario","Total other Criminal Code violations",23915.00,456.24,15085.00,2336.00
"Toronto, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",97.00,1.85,15.00,1.00
"Toronto, Ontario","Escape or helps to escape from lawful custody",46.00,0.88,15.00,16.00
"Toronto, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Toronto, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",39.00,0.74,5.00,2.00
"Toronto, Ontario","Discharge firearm with intent",48.00,0.92,19.00,4.00
"Toronto, Ontario","Dangerous operation, causing bodily harm",64.00,1.22,62.00,0.00
"Toronto, Ontario","Other violent violations",104.00,1.98,43.00,10.00
"Toronto, Ontario","Offences relating to currency (Part XII Criminal Code)",13.00,0.25,0.00,0.00
"Toronto, Ontario","Income Tax Act",5.00,0.10,0.00,0.00
"Toronto, Ontario","Bankruptcy Act",38.00,0.72,1.00,0.00
"Toronto, Ontario","Impaired operation, causing death",10.00,0.19,10.00,0.00
"Toronto, Ontario","Indecent acts",513.00,9.79,142.00,0.00
"Toronto, Ontario","Total mischief",22608.00,431.31,1474.00,452.00
"Toronto, Ontario","Heroin, possession",35.00,0.67,34.00,0.00
"Toronto, Ontario","Sexual assault, level 2, weapon or bodily harm",67.00,1.28,26.00,7.00
"Toronto, Ontario","Possession of weapons",1957.00,37.33,911.00,435.00
"Toronto, Ontario","Criminal harassment",3208.00,61.20,1036.00,44.00
"Toronto, Ontario","Theft $5,000 or under from a motor vehicle",23929.00,456.51,172.00,57.00
"Toronto, Ontario","Assault, level 1",20141.00,384.24,9139.00,1238.00
"Toronto, Ontario","Total, all violations",257416.00,4910.88,72305.00,11642.00
"Toronto, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Toronto, Ontario","Abduction under the age 14 contravening a custody order",14.00,0.27,4.00,0.00
"Toronto, Ontario","Other Criminal Code traffic violations",7.00,0.13,2.00,0.00
"Toronto, Ontario","Cocaine, trafficking",1570.00,29.95,1879.00,97.00
"Toronto, Ontario","Luring a child via a computer",9.00,0.17,0.00,0.00
"Toronto, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Toronto, Ontario","Offences against rights of property (Part IX Criminal Code)",274.00,5.23,186.00,81.00
"Toronto, Ontario","Theft $5,000 or under",31673.00,604.25,1333.00,304.00
"Toronto, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",40.00,0.76,23.00,4.00
"Toronto, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Betting house",0.00,0.00,0.00,0.00
"Toronto, Ontario","Shoplifting $5,000 or under",12208.00,232.90,6084.00,788.00
"Toronto, Ontario","Impaired operation, failure to provide breath sample",361.00,6.89,345.00,0.00
"Toronto, Ontario","Fail to appear",6558.00,125.11,4092.00,357.00
"Toronto, Ontario","Forcible confinement or kidnapping",675.00,12.88,569.00,70.00
"Toronto, Ontario","Driving while prohibited",322.00,6.14,321.00,0.00
"Toronto, Ontario","Total other violent violations",319.00,6.09,98.00,17.00
"Toronto, Ontario","Total other violations causing death",7.00,0.13,5.00,0.00
"Toronto, Ontario","Total other Criminal Code traffic violations",6398.00,122.06,1834.00,0.00
"Toronto, Ontario","Possession, cocaine",1564.00,29.84,1250.00,58.00
"Toronto, Ontario","Offensive weapons, explosives",10.00,0.19,7.00,0.00
"Toronto, Ontario","Breaking and entering",21431.00,408.85,1690.00,627.00
"Toronto, Ontario","Invasion of privacy (Part VI Criminal Code)",3.00,0.06,2.00,0.00
"Toronto, Ontario","Unauthorized importing or exporting of weapons",8.00,0.15,3.00,0.00
"Toronto, Ontario","Cannabis, trafficking",1307.00,24.93,1212.00,216.00
