"Canada","Forcible confinement or kidnapping",2512.00,1698.00,180.00
"Canada","Sexual interference",..,..,..
"Canada","Living off the avails of prostitution of a person under age 18",22.00,6.00,3.00
"Canada","Heroin, trafficking",399.00,442.00,13.00
"Canada","Indecent/Harassing communications",31395.00,734.00,45.00
"Canada","Invitation to sexual touching",..,..,..
"Canada","Total firearms, use of, discharge, pointing",2187.00,746.00,264.00
"Canada","Total other Federal Statutes",19249.00,4206.00,157.00
"Canada","Total, all violations",2602571.00,539022.00,116118.00
"Canada","Theft over $5,000",14686.00,1849.00,213.00
"Canada","Cocaine, trafficking",6267.00,6265.00,355.00
"Canada","Child pornography",338.00,71.00,8.00
"Canada","Pointing a firearm",1867.00,670.00,229.00
"Canada","Total violent Criminal Code violations",457043.00,153089.00,28863.00
"Canada","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Canada","Breaking and entering",279461.00,20547.00,12072.00
"Canada","Total possession of stolen property",26960.00,15435.00,5547.00
"Canada","Total robbery",30756.00,7009.00,3625.00
"Canada","Sexual assault, level 1",23563.00,7501.00,1600.00
"Canada","Fraud",86486.00,22185.00,1954.00
"Canada","Total fail to stop or remain",22538.00,1997.00,0.00
"Canada","Unlawfully causing bodily harm",1259.00,868.00,149.00
"Canada","Hostage-taking",38.00,23.00,4.00
"Canada","Obstruct public or peace officer",8469.00,5024.00,790.00
"Canada","Impaired operation, causing bodily harm",1031.00,945.00,0.00
"Canada","Total weapons violations",12964.00,5392.00,1420.00
"Canada","Offences against public order (Part II Criminal Code)",1427.00,270.00,18.00
"Canada","Obtains or communicates with a person under age 18 for purpose of sex",56.00,13.00,4.00
"Montréal, Quebec","Total forcible confinement or kidnapping",559.00,293.00,21.00
"Montréal, Quebec","Cocaine, importation and exportation",78.00,36.00,0.00
"Montréal, Quebec","Total abduction",78.00,8.00,0.00
"Montréal, Quebec","Canada Shipping Act",211.00,193.00,1.00
"Montréal, Quebec","Driving while prohibited",230.00,169.00,0.00
"Montréal, Quebec","Total mischief",24748.00,964.00,346.00
"Montréal, Quebec","Possession of weapons",279.00,169.00,31.00
"Montréal, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",438.00,275.00,40.00
"Montréal, Quebec","Total administration of justice violations",9236.00,4841.00,476.00
"Montréal, Quebec","Total other Criminal Code traffic violations",3011.00,465.00,2.00
"Montréal, Quebec","Total other Criminal Code violations",13401.00,7109.00,692.00
"Montréal, Quebec","Using firearm in commission of offence",28.00,9.00,2.00
"Montréal, Quebec","Bankruptcy Act",28.00,19.00,0.00
"Montréal, Quebec","Property or service for terrorist activity",..,..,..
"Montréal, Quebec","Criminal harassment",1863.00,783.00,10.00
"Montréal, Quebec","Participate in activity of terrorist group",..,..,..
"Montréal, Quebec","Freezing of property, disclosure or audit",..,..,..
"Montréal, Quebec","Invasion of privacy (Part VI Criminal Code)",13.00,1.00,0.00
"Montréal, Quebec","Firearms Act",21.00,10.00,0.00
"Montréal, Quebec","Fail to comply with order",3937.00,2418.00,149.00
"Montréal, Quebec","Assault, level 1",15769.00,7925.00,736.00
"Montréal, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Montréal, Quebec","Dangerous operation evading police, causing bodily harm",2.00,2.00,0.00
"Montréal, Quebec","Counterfeiting",166.00,27.00,6.00
"Montréal, Quebec","Total assaults against a peace officer",1229.00,993.00,88.00
"Montréal, Quebec","Cannabis, importation and exportation",35.00,32.00,0.00
"Montréal, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",2.00,0.00,0.00
"Montréal, Quebec","Total theft of motor vehicle",27138.00,1082.00,283.00
"Montréal, Quebec","Extortion",197.00,117.00,13.00
"Montréal, Quebec","Indecent acts",528.00,158.00,5.00
"Montréal, Quebec","Possession, cocaine",477.00,359.00,20.00
"Montréal, Quebec","Total property crime violations",171184.00,13335.00,2343.00
"Montréal, Quebec","Dangerous operation, causing bodily harm",32.00,16.00,0.00
"Montréal, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",20.00,11.00,0.00
"Montréal, Quebec","Abduction under the age 14, not parent or guardian",35.00,4.00,0.00
"Montréal, Quebec","Dangerous operation, causing death",5.00,4.00,0.00
"Montréal, Quebec","Procuring",31.00,38.00,0.00
"Montréal, Quebec","Disturb the peace",196.00,114.00,11.00
"Montréal, Quebec","Other Criminal Code traffic violations",44.00,24.00,2.00
"Montréal, Quebec","Competition Act",0.00,0.00,0.00
"Montréal, Quebec","Weapons trafficking",1.00,0.00,0.00
"Montréal, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",4.00,1.00,0.00
"Montréal, Quebec","Other prostitution",396.00,257.00,0.00
"Montréal, Quebec","Offensive weapons, explosives",22.00,8.00,4.00
"Montréal, Quebec","Fail to appear",31.00,21.00,0.00
"Montréal, Quebec","Other violations related to gaming and betting",24.00,40.00,0.00
"Montréal, Quebec","Total drug violations",6876.00,4174.00,906.00
"Montréal, Quebec","Criminal negligence causing bodily harm",16.00,8.00,1.00
"Montréal, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",9.00,2.00,0.00
"Montréal, Quebec","Offences relating to currency (Part XII Criminal Code)",32.00,1.00,2.00
"Montréal, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Montréal, Quebec","Bawdy house",83.00,120.00,0.00
"Montréal, Quebec","Theft $5,000 or under",30683.00,1414.00,229.00
"Montréal, Quebec","Dangerous operation of motor vehicle evading police",73.00,36.00,0.00
"Montréal, Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Montréal, Quebec","Infanticide",..,..,..
"Montréal, Quebec","Youth Criminal Justice Act",56.00,14.00,8.00
"Montréal, Quebec","Total breaking and entering",36375.00,1844.00,403.00
"Montréal, Quebec","Income Tax Act",0.00,0.00,0.00
"Montréal, Quebec","Corrupting morals of a child",0.00,0.00,0.00
"Montréal, Quebec","Unsafe storage of firearms",58.00,41.00,2.00
"Montréal, Quebec","Total cannabis, trafficking, production or distribution",1602.00,1138.00,227.00
"Montréal, Quebec","Sexual assault, level 2, weapon or bodily harm",41.00,6.00,1.00
"Montréal, Quebec","Abduction under the age 14 contravening a custody order",28.00,2.00,0.00
"Montréal, Quebec","Corrupting morals",30.00,2.00,0.00
"Montréal, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",404.00,229.00,51.00
"Montréal, Quebec","Total sexual violations against children",..,..,..
"Montréal, Quebec","Homicide",78.00,46.00,0.00
"Montréal, Quebec","Total other violations causing death",1.00,1.00,0.00
"Montréal, Quebec","Total other assaults",173.00,68.00,14.00
"Montréal, Quebec","Murder, second degree",15.00,16.00,0.00
"Montréal, Quebec","Mischief",24748.00,964.00,346.00
"Montréal, Quebec","Prisoner unlawfully at large",214.00,199.00,2.00
"Montréal, Quebec","Weapons possession contrary to order",13.00,8.00,1.00
"Montréal, Quebec","Cannabis, trafficking",982.00,719.00,220.00
"Montréal, Quebec","Murder, first degree",55.00,23.00,0.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, trafficking",269.00,216.00,36.00
"Montréal, Quebec","Customs Act",20.00,4.00,0.00
"Montréal, Quebec","Total theft over $5,000 (non-motor vehicle)",3292.00,219.00,15.00
"Montréal, Quebec","Cannabis, production",585.00,387.00,7.00
"Montréal, Quebec","Attempted murder",145.00,117.00,10.00
"Montréal, Quebec","Offences against rights of property (Part IX Criminal Code)",211.00,177.00,25.00
"Montréal, Quebec","Other sexual violations",484.00,86.00,13.00
"Montréal, Quebec","Other violent violations",33.00,16.00,4.00
"Montréal, Quebec","Shoplifting over $5,000",44.00,11.00,3.00
"Montréal, Quebec","Total theft under $5,000 (non-motor vehicle)",65783.00,6220.00,1025.00
"Montréal, Quebec","Firearms documentation or administration",7.00,2.00,0.00
"Montréal, Quebec","Possession, cannabis",3341.00,1548.00,545.00
"Montréal, Quebec","Explosives causing death or bodily harm",5.00,4.00,1.00
"Montréal, Quebec","Total Criminal Code traffic violations",9352.00,5922.00,2.00
"Montréal, Quebec","Participate in activities of criminal organization",..,..,..
"Montréal, Quebec","Dangerous operation evading police, causing death",..,..,..
"Montréal, Quebec","Anal intercourse",0.00,0.00,0.00
"Montréal, Quebec","Removal of children from Canada",0.00,0.00,0.00
"Montréal, Quebec","Theft $5,000 or under from a motor vehicle",27650.00,497.00,101.00
"Montréal, Quebec","Excise Act",42.00,21.00,0.00
"Montréal, Quebec","Betting house",1.00,0.00,0.00
"Montréal, Quebec","Robbery",6320.00,1122.00,403.00
"Montréal, Quebec","Breach of probation",3859.00,1896.00,183.00
"Montréal, Quebec","Sexual assault, level 3, aggravated",16.00,9.00,0.00
"Montréal, Quebec","Total impaired driving",6341.00,5457.00,0.00
"Montréal, Quebec","Impaired operation of motor vehicle, vessel or aircraft",6025.00,5185.00,0.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, possession",378.00,211.00,48.00
"Montréal, Quebec","Other assaults",63.00,27.00,4.00
"Montréal, Quebec","Luring a child via a computer",..,..,..
"Montréal, Quebec","Canada Health Act",0.00,0.00,0.00
"Montréal, Quebec","Heroin, possession",26.00,18.00,3.00
"Montréal, Quebec","Conspire to commit murder",14.00,1.00,1.00
"Montréal, Quebec","Heroin, importation and exportation",10.00,0.00,0.00
"Montréal, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",124.00,38.00,3.00
"Montréal, Quebec","Total cocaine, trafficking, production or distribution",614.00,625.00,23.00
"Montréal, Quebec","Other related violations causing death",0.00,0.00,0.00
"Montréal, Quebec","Manslaughter",8.00,7.00,0.00
"Montréal, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",63.00,14.00,2.00
"Montréal, Quebec","Total other violent violations",538.00,108.00,19.00
"Montréal, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",938.00,230.00,21.00
"Montréal, Quebec","Uttering threats",7763.00,2995.00,256.00
"Montréal, Quebec","Theft over $5,000 from a motor vehicle",1219.00,19.00,4.00
"Montréal, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",26.00,3.00,0.00
"Montréal, Quebec","Arson, disregard for human life",0.00,0.00,0.00
"Montréal, Quebec","Total, all Criminal Code violations (including traffic)",236824.00,44009.00,5093.00
"Montréal, Quebec","Total Immigration and Refugee Protection Act",307.00,50.00,0.00
"Montréal, Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Montréal, Quebec","Instruct offence for criminal organization",..,..,..
"Montréal, Quebec","Abduction under the age 16",2.00,0.00,0.00
"Montréal, Quebec","Total, all Criminal Code violations (excluding traffic)",227472.00,38087.00,5091.00
"Montréal, Quebec","Other offensive weapons",4.00,4.00,0.00
"Montréal, Quebec","Gaming house",0.00,0.00,0.00
"Montréal, Quebec","Escape or helps to escape from lawful custody",257.00,77.00,121.00
"Montréal, Quebec","Total prostitution",532.00,420.00,1.00
"Montréal, Quebec","Discharge firearm with intent",21.00,6.00,0.00
"Montréal, Quebec","Hostage-taking",2.00,1.00,0.00
"Montréal, Quebec","Unlawfully causing bodily harm",94.00,33.00,9.00
"Montréal, Quebec","Total fail to stop or remain",2414.00,102.00,0.00
"Montréal, Quebec","Offences against public order (Part II Criminal Code)",335.00,99.00,6.00
"Montréal, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",19.00,1.00,1.00
"Montréal, Quebec","Total weapons violations",385.00,232.00,38.00
"Montréal, Quebec","Obstruct public or peace officer",1156.00,749.00,61.00
"Montréal, Quebec","Impaired operation, causing bodily harm",115.00,97.00,0.00
"Montréal, Quebec","Cocaine, trafficking",536.00,589.00,23.00
"Montréal, Quebec","Theft over $5,000",2029.00,189.00,8.00
"Montréal, Quebec","Sexual assault, level 1",1535.00,351.00,49.00
"Montréal, Quebec","Total robbery",6320.00,1122.00,403.00
"Montréal, Quebec","Fraud",10493.00,2144.00,106.00
"Montréal, Quebec","Breaking and entering",36375.00,1844.00,403.00
"Montréal, Quebec","Total possession of stolen property",1536.00,807.00,132.00
"Montréal, Quebec","Pointing a firearm",51.00,16.00,8.00
"Montréal, Quebec","Intimidation of a justice system participant or a journalist",0.00,..,..
"Montréal, Quebec","Total violent Criminal Code violations",42887.00,17643.00,2056.00
"Montréal, Quebec","Child pornography",71.00,11.00,1.00
"Montréal, Quebec","Indecent/Harassing communications",1207.00,136.00,2.00
"Montréal, Quebec","Living off the avails of prostitution of a person under age 18",3.00,4.00,0.00
"Montréal, Quebec","Heroin, trafficking",35.00,21.00,1.00
"Montréal, Quebec","Forcible confinement or kidnapping",559.00,293.00,21.00
"Montréal, Quebec","Sexual interference",..,..,..
"Montréal, Quebec","Assault, level 2, weapon or bodily harm",5145.00,2450.00,409.00
"Montréal, Quebec","Total, all violations",244521.00,48507.00,6009.00
"Montréal, Quebec","Total firearms, use of, discharge, pointing",100.00,31.00,10.00
"Montréal, Quebec","Invitation to sexual touching",..,..,..
"Montréal, Quebec","Total other Federal Statutes",765.00,310.00,2.00
"Montréal, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",139.00,145.00,42.00
"Montréal, Quebec","Firearm transfers or serial numbers",1.00,0.00,0.00
"Montréal, Quebec","Impaired operation, failure to provide blood sample",5.00,6.00,0.00
"Montréal, Quebec","Impaired operation, causing death",4.00,3.00,0.00
"Montréal, Quebec","Assault, level 3, aggravated",130.00,84.00,15.00
"Montréal, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",211.00,112.00,0.00
"Montréal, Quebec","Total Federal Statute violations",7697.00,4498.00,916.00
"Montréal, Quebec","Trespass at night",148.00,49.00,15.00
"Montréal, Quebec","Arson",1819.00,55.00,33.00
"Montréal, Quebec","Other federal statutes",136.00,13.00,1.00
"Montréal, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",74.00,12.00,1.00
"Montréal, Quebec","Impaired operation, failure to provide breath sample",192.00,166.00,0.00
"Montréal, Quebec","Abduction under age 14, by parent or guardian",13.00,2.00,0.00
"Montréal, Quebec","Shoplifting $5,000 or under",7450.00,4309.00,695.00
"Montréal, Quebec","Criminal negligence causing death",1.00,1.00,0.00
"Montréal, Quebec","Total other violations",2815.00,1464.00,159.00
"Ontario","Luring a child via a computer",..,..,..
"Ontario","Canada Health Act",10.00,7.00,0.00
"Ontario","Heroin, possession",80.00,77.00,1.00
"Ontario","Total impaired driving",21480.00,19993.00,0.00
"Ontario","Sexual assault, level 3, aggravated",28.00,15.00,1.00
"Ontario","Other assaults",1381.00,711.00,118.00
"Ontario","Other Controlled Drugs and Substances Act, possession",1719.00,748.00,152.00
"Ontario","Impaired operation of motor vehicle, vessel or aircraft",20085.00,18669.00,0.00
"Ontario","Removal of children from Canada",0.00,0.00,0.00
"Ontario","Anal intercourse",0.00,0.00,0.00
"Ontario","Theft $5,000 or under from a motor vehicle",75739.00,736.00,480.00
"Ontario","Excise Act",84.00,40.00,0.00
"Ontario","Betting house",10.00,124.00,0.00
"Ontario","Robbery",10198.00,2131.00,1635.00
"Ontario","Breach of probation",14104.00,6330.00,1433.00
"Ontario","Other offensive weapons",139.00,35.00,12.00
"Ontario","Gaming house",31.00,34.00,0.00
"Ontario","Escape or helps to escape from lawful custody",1184.00,478.00,437.00
"Ontario","Discharge firearm with intent",58.00,15.00,12.00
"Ontario","Total prostitution",1548.00,1478.00,12.00
"Ontario","Total Immigration and Refugee Protection Act",1058.00,742.00,13.00
"Ontario","Total, all Criminal Code violations (including traffic)",772586.00,162465.00,40398.00
"Ontario","Arson, disregard for human life",39.00,21.00,7.00
"Ontario","Offences against the person and reputation (Part VIII Criminal Code)",2410.00,80.00,14.00
"Ontario","Instruct offence for criminal organization",..,..,..
"Ontario","Disorderly houses, gaming and betting",1.00,1.00,0.00
"Ontario","Abduction under the age 16",29.00,4.00,0.00
"Ontario","Total, all Criminal Code violations (excluding traffic)",734729.00,137647.00,40387.00
"Ontario","Total other violent violations",995.00,315.00,73.00
"Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",2430.00,1054.00,233.00
"Ontario","Uttering threats",27098.00,6239.00,1713.00
"Ontario","Theft over $5,000 from a motor vehicle",2607.00,68.00,31.00
"Ontario","Total cocaine, trafficking, production or distribution",1907.00,2323.00,108.00
"Ontario","Other Controlled Drugs and Substances Act, importation and exportation",970.00,128.00,2.00
"Ontario","Conspire to commit murder",13.00,8.00,0.00
"Ontario","Heroin, importation and exportation",26.00,8.00,1.00
"Ontario","Other related violations causing death",1.00,0.00,0.00
"Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",1507.00,93.00,48.00
"Ontario","Manslaughter",6.00,4.00,0.00
"Ontario","Fraud",30321.00,8132.00,873.00
"Ontario","Total robbery",10198.00,2131.00,1635.00
"Ontario","Sexual assault, level 1",8338.00,2502.00,653.00
"Ontario","Total possession of stolen property",9968.00,6493.00,2924.00
"Ontario","Breaking and entering",82348.00,5333.00,3527.00
"Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Ontario","Total violent Criminal Code violations",154490.00,53225.00,12281.00
"Ontario","Pointing a firearm",665.00,308.00,144.00
"Ontario","Child pornography",87.00,35.00,3.00
"Ontario","Cocaine, trafficking",1585.00,1867.00,103.00
"Ontario","Theft over $5,000",5431.00,639.00,85.00
"Ontario","Offences against public order (Part II Criminal Code)",297.00,74.00,4.00
"Ontario","Obtains or communicates with a person under age 18 for purpose of sex",6.00,3.00,0.00
"Ontario","Total weapons violations",4523.00,1987.00,594.00
"Ontario","Impaired operation, causing bodily harm",186.00,177.00,0.00
"Ontario","Obstruct public or peace officer",2190.00,1403.00,238.00
"Ontario","Unlawfully causing bodily harm",525.00,341.00,86.00
"Ontario","Hostage-taking",17.00,3.00,1.00
"Ontario","Total fail to stop or remain",11246.00,676.00,0.00
"Ontario","Trespass at night",1188.00,150.00,67.00
"Ontario","Arson",3287.00,211.00,163.00
"Ontario","Impaired operation, failure to provide breath sample",1155.00,1098.00,0.00
"Ontario","Abduction under age 14, by parent or guardian",54.00,4.00,1.00
"Ontario","Other federal statutes",2059.00,720.00,10.00
"Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",1089.00,194.00,36.00
"Ontario","Criminal negligence causing death",55.00,41.00,2.00
"Ontario","Total other violations",14178.00,3426.00,813.00
"Ontario","Shoplifting $5,000 or under",23433.00,10598.00,4208.00
"Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",685.00,139.00,53.00
"Ontario","Assault, level 3, aggravated",1089.00,764.00,104.00
"Ontario","Firearm transfers or serial numbers",1.00,1.00,0.00
"Ontario","Impaired operation, failure to provide blood sample",19.00,18.00,0.00
"Ontario","Impaired operation, causing death",35.00,31.00,0.00
"Ontario","Dangerous operation of motor vehicle, vessel or aircraft",2585.00,2311.00,0.00
"Ontario","Total Federal Statute violations",37938.00,22618.00,5511.00
"Ontario","Total, all violations",810524.00,185083.00,45909.00
"Ontario","Total other Federal Statutes",4990.00,2719.00,98.00
"Ontario","Total firearms, use of, discharge, pointing",780.00,333.00,160.00
"Ontario","Invitation to sexual touching",..,..,..
"Ontario","Indecent/Harassing communications",13570.00,205.00,22.00
"Ontario","Heroin, trafficking",62.00,94.00,6.00
"Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Ontario","Sexual interference",..,..,..
"Ontario","Forcible confinement or kidnapping",903.00,653.00,74.00
"Ontario","Assault, level 2, weapon or bodily harm",14839.00,8432.00,2017.00
"Ontario","Assault, level 1",65069.00,26012.00,5173.00
"Ontario","Fail to comply with order",24096.00,15589.00,3711.00
"Ontario","Dangerous operation evading police, causing bodily harm",13.00,11.00,0.00
"Ontario","Counterfeiting",1012.00,300.00,64.00
"Ontario","Unauthorized importing or exporting of weapons",5.00,2.00,0.00
"Ontario","Criminal harassment",5918.00,1978.00,86.00
"Ontario","Participate in activity of terrorist group",..,..,..
"Ontario","Invasion of privacy (Part VI Criminal Code)",12.00,3.00,0.00
"Ontario","Freezing of property, disclosure or audit",..,..,..
"Ontario","Firearms Act",384.00,9.00,0.00
"Ontario","Using firearm in commission of offence",57.00,10.00,4.00
"Ontario","Total other Criminal Code violations",89469.00,39969.00,8817.00
"Ontario","Bankruptcy Act",20.00,14.00,0.00
"Ontario","Property or service for terrorist activity",..,..,..
"Ontario","Driving while prohibited",1379.00,1328.00,0.00
"Ontario","Canada Shipping Act",1284.00,1153.00,75.00
"Ontario","Total abduction",232.00,44.00,2.00
"Ontario","Cocaine, importation and exportation",322.00,456.00,5.00
"Ontario","Total forcible confinement or kidnapping",903.00,653.00,74.00
"Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",1811.00,826.00,92.00
"Ontario","Possession of weapons",3202.00,1567.00,518.00
"Ontario","Total mischief",98687.00,5233.00,2359.00
"Ontario","Total other Criminal Code traffic violations",16377.00,4825.00,11.00
"Ontario","Total administration of justice violations",52346.00,30822.00,7091.00
"Ontario","Fail to appear",9915.00,6972.00,1145.00
"Ontario","Other violations related to gaming and betting",255.00,49.00,0.00
"Ontario","Total drug violations",28147.00,19136.00,3800.00
"Ontario","Offences relating to currency (Part XII Criminal Code)",21.00,0.00,0.00
"Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",123.00,12.00,1.00
"Ontario","Criminal negligence causing bodily harm",98.00,34.00,12.00
"Ontario","Competition Act",4.00,2.00,0.00
"Ontario","Weapons trafficking",85.00,31.00,1.00
"Ontario","Other prostitution",1377.00,1236.00,12.00
"Ontario","Offensive weapons, explosives",156.00,38.00,29.00
"Ontario","Firearms and other offensive weapons (Part III Criminal Code)",247.00,40.00,14.00
"Ontario","Total property crime violations",490770.00,44453.00,19289.00
"Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",519.00,15.00,1.00
"Ontario","Abduction under the age 14, not parent or guardian",63.00,19.00,1.00
"Ontario","Dangerous operation, causing bodily harm",175.00,163.00,0.00
"Ontario","Disturb the peace",15775.00,1921.00,240.00
"Ontario","Procuring",76.00,57.00,0.00
"Ontario","Dangerous operation, causing death",27.00,28.00,0.00
"Ontario","Other Criminal Code traffic violations",542.00,36.00,11.00
"Ontario","Proceeds of crime (Part XII.2 Criminal Code)",8.00,6.00,0.00
"Ontario","Cannabis, importation and exportation",626.00,310.00,15.00
"Ontario","Total assaults against a peace officer",2336.00,1923.00,227.00
"Ontario","Total theft of motor vehicle",49331.00,2146.00,1904.00
"Ontario","Indecent acts",2504.00,460.00,36.00
"Ontario","Extortion",499.00,169.00,71.00
"Ontario","Possession, cocaine",1915.00,1780.00,67.00
"Ontario","Total other assaults",2004.00,1086.00,216.00
"Ontario","Total other violations causing death",56.00,41.00,2.00
"Ontario","Murder, second degree",65.00,71.00,4.00
"Ontario","Total sexual violations against children",..,..,..
"Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",1799.00,825.00,153.00
"Ontario","Homicide",170.00,133.00,11.00
"Ontario","Total breaking and entering",82348.00,5333.00,3527.00
"Ontario","Youth Criminal Justice Act",4801.00,763.00,1613.00
"Ontario","Income Tax Act",1.00,0.00,0.00
"Ontario","Corrupting morals of a child",0.00,0.00,0.00
"Ontario","Total cannabis, trafficking, production or distribution",4270.00,3606.00,572.00
"Ontario","Sexual assault, level 2, weapon or bodily harm",100.00,55.00,7.00
"Ontario","Unsafe storage of firearms",578.00,228.00,25.00
"Ontario","Corrupting morals",184.00,32.00,1.00
"Ontario","Abduction under the age 14 contravening a custody order",86.00,17.00,0.00
"Ontario","Bawdy house",89.00,182.00,0.00
"Ontario","Theft $5,000 or under",109512.00,4842.00,2725.00
"Ontario","Offensive weapons, prohibited",13.00,6.00,1.00
"Ontario","Offensive weapons, restricted",5.00,5.00,0.00
"Ontario","Dangerous operation of motor vehicle evading police",410.00,272.00,0.00
"Ontario","Infanticide",..,..,..
"Ontario","Total Criminal Code traffic violations",37857.00,24818.00,11.00
"Ontario","Participate in activities of criminal organization",..,..,..
"Ontario","Dangerous operation evading police, causing death",..,..,..
"Ontario","Possession, cannabis",16445.00,9776.00,2808.00
"Ontario","Total theft under $5,000 (non-motor vehicle)",208684.00,16176.00,7413.00
"Ontario","Firearms documentation or administration",223.00,4.00,3.00
"Ontario","Explosives causing death or bodily harm",7.00,7.00,0.00
"Ontario","Customs Act",86.00,32.00,0.00
"Ontario","Other Controlled Drugs and Substances Act, trafficking",753.00,596.00,83.00
"Ontario","Cannabis, production",976.00,417.00,19.00
"Ontario","Total theft over $5,000 (non-motor vehicle)",8144.00,729.00,126.00
"Ontario","Attempted murder",268.00,195.00,34.00
"Ontario","Other sexual violations",612.00,176.00,40.00
"Ontario","Offences against rights of property (Part IX Criminal Code)",897.00,517.00,300.00
"Ontario","Other violent violations",307.00,100.00,25.00
"Ontario","Shoplifting over $5,000",106.00,22.00,10.00
"Ontario","Weapons possession contrary to order",116.00,70.00,5.00
"Ontario","Mischief",98687.00,5233.00,2359.00
"Ontario","Prisoner unlawfully at large",617.00,399.00,132.00
"Ontario","Cannabis, trafficking",2668.00,2879.00,538.00
"Ontario","Murder, first degree",99.00,58.00,7.00
"London, Ontario","Offensive weapons, restricted",0.00,0.00,0.00
"London, Ontario","Dangerous operation of motor vehicle evading police",26.00,15.00,0.00
"London, Ontario","Theft $5,000 or under",8738.00,413.00,248.00
"London, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00
"London, Ontario","Bawdy house",0.00,0.00,0.00
"London, Ontario","Corrupting morals",6.00,2.00,0.00
"London, Ontario","Abduction under the age 14 contravening a custody order",..,..,..
"London, Ontario","Total cannabis, trafficking, production or distribution",185.00,182.00,24.00
"London, Ontario","Unsafe storage of firearms",11.00,5.00,0.00
"London, Ontario","Sexual assault, level 2, weapon or bodily harm",3.00,0.00,1.00
"London, Ontario","Income Tax Act",..,..,..
"London, Ontario","Corrupting morals of a child",0.00,..,0.00
"London, Ontario","Total breaking and entering",3750.00,288.00,165.00
"London, Ontario","Youth Criminal Justice Act",314.00,36.00,254.00
"London, Ontario","Homicide",6.00,7.00,0.00
"London, Ontario","Total sexual violations against children",..,..,..
"London, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",115.00,32.00,10.00
"London, Ontario","Murder, second degree",3.00,4.00,0.00
"London, Ontario","Total other violations causing death",1.00,1.00,0.00
"London, Ontario","Total other assaults",14.00,4.00,4.00
"London, Ontario","Murder, first degree",3.00,3.00,0.00
"London, Ontario","Cannabis, trafficking",91.00,95.00,16.00
"London, Ontario","Weapons possession contrary to order",21.00,3.00,1.00
"London, Ontario","Mischief",4792.00,237.00,159.00
"London, Ontario","Prisoner unlawfully at large",24.00,22.00,2.00
"London, Ontario","Shoplifting over $5,000",1.00,0.00,0.00
"London, Ontario","Other violent violations",10.00,4.00,1.00
"London, Ontario","Other sexual violations",59.00,23.00,1.00
"London, Ontario","Offences against rights of property (Part IX Criminal Code)",19.00,10.00,10.00
"London, Ontario","Customs Act",3.00,1.00,0.00
"London, Ontario","Other Controlled Drugs and Substances Act, trafficking",59.00,64.00,6.00
"London, Ontario","Attempted murder",11.00,7.00,1.00
"London, Ontario","Cannabis, production",82.00,82.00,7.00
"London, Ontario","Total theft over $5,000 (non-motor vehicle)",803.00,32.00,17.00
"London, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00
"London, Ontario","Possession, cannabis",854.00,539.00,172.00
"London, Ontario","Total theft under $5,000 (non-motor vehicle)",11758.00,724.00,489.00
"London, Ontario","Firearms documentation or administration",2.00,1.00,0.00
"London, Ontario","Dangerous operation evading police, causing death",..,..,..
"London, Ontario","Participate in activities of criminal organization",..,..,..
"London, Ontario","Total Criminal Code traffic violations",2346.00,1048.00,0.00
"London, Ontario","Total administration of justice violations",2410.00,1633.00,504.00
"London, Ontario","Total other Criminal Code traffic violations",1500.00,220.00,0.00
"London, Ontario","Possession of weapons",142.00,94.00,31.00
